,Target
Target,1.0
TP_DEPENDENCIA_ADM_ESC_Privada,0.47768526647072707
IDHM,0.33379892581018744
tem_aspirador_po_Sim,0.2829011744396005
tem_aspirador_po_Não,-0.2829011744396015
"tem_banheiro_Até R$ 998,00",-0.29826870464688343
tem_computador_Não,-0.306092819029334
TP_DEPENDENCIA_ADM_ESC_Estadual,-0.48873759077202844
