,IDHM,target
count,27109.0,27109.0
mean,0.7407177321184846,550.2263912353831
std,0.044526934882045045,96.8978764843577
min,0.584,260.64
25%,0.707,481.56000000000006
50%,0.737,549.96
75%,0.799,620.78
max,0.799,829.82
